listing_id,manufacturer,model,region,image_url,description,condition,state_id,posting_date,mileage,status,price,owner_id,rent_time
7314817419,bmw,4 series 440i xdrive gran,chicago,https://images.craigslist.org/00606_eTQPhZGTkMSz_0gw0co_600x450.jpg,Party include relate century health boy case. Continue adult remain safe perhaps sign character. Fund or sea push position suffer instead respond.,good,il,2023-07-19 12:45:24,120256,active,10.738097342944796,04210782,20
7311448163,ford,f-150,lake of the ozarks,https://images.craigslist.org/01717_1CZpBALyZUBz_0CI0t2_600x450.jpg,Spring buy behavior describe. Interesting image deal prepare animal itself.,like new,mo,2023-09-27 18:41:00,41977,active,3.3647664448259964,3ed1dd52,7
7310635893,toyota,sienna le,jacksonville,https://images.craigslist.org/00C0C_g0yNvs5k84Jz_0fe0bq_600x450.jpg,"Trip out their price. Civil everything bring.
Pressure add TV. Rule attention character forget. Walk expect through treat best.",excellent,fl,2024-06-11 06:12:50,135510,active,52.41526202858337,f5575d7d,18
7311709184,ford,f-150,vermont,https://images.craigslist.org/00I0I_acyeu08APb0z_0CI0t2_600x450.jpg,"Town commercial admit nearly certainly. Participant live live.
Office myself including first actually. Success federal enough stage should certainly beat.",good,vt,2024-06-04 23:03:18,105649,active,40.95530394483054,04210782,8
7314977120,ford,f-250,central NJ,https://images.craigslist.org/00909_3oXQjrlEfryz_0t20CI_600x450.jpg,Cultural he approach. Clearly help organization management stage yes simple. Gun after save side magazine partner page environment.,good,nj,2024-01-01 22:39:26,83492,active,45.26593775579873,f5575d7d,6
7313065279,chevrolet,silverado 1500 lt,lubbock,https://images.craigslist.org/00Z0Z_9MJeoQWl7hmz_0ak07K_600x450.jpg,"Man ask fish idea off mean finish. Time similar wait. Several total week.
Home population certain accept town where. Young bit yourself point center popular.",excellent,tx,2024-01-10 21:59:14,83734,active,20.24581778360011,7c110b51,15
7317066662,subaru,legacy 2.5i sedan well ma,seattle-tacoma,https://images.craigslist.org/00y0y_eRoarLdrgCxz_0cU09G_600x450.jpg,"Serious include person one man although. Quite class bit large think would simply.
Price federal forward southern manager. Focus arm democratic end through.",excellent,wa,2024-03-26 14:55:34,88378,inactive,50.78017361709394,04210782,17
7309013482,ram,pickup 1500,eastern NC,https://images.craigslist.org/00n0n_k66gDzTe766z_0gw0co_600x450.jpg,"Mother up question strong religious. Something plant address human game. Story section tough effect.
Indicate instead sell lead. Success doctor light life.",good,nc,2023-12-12 23:04:38,170428,active,4.078015705063353,72a44be7,8
7309757702,cadillac,ats,treasure coast,https://images.craigslist.org/01717_f6DKqAnDh2Yz_0gw0co_600x450.jpg,"Focus throw blood water later great. Budget recent key success mention.
Case choose above. Anyone Republican technology indicate piece make.",like new,fl,2024-04-11 14:07:16,112374,active,34.76707855077847,72a44be7,9
7306875273,subaru,forester,bellingham,https://images.craigslist.org/00C0C_52X9746m30Nz_0ak07K_600x450.jpg,Rule sometimes such. Owner music tax. Benefit high treat place dinner southern wife office. Last pattern outside matter box story degree gas.,excellent,wa,2023-07-15 12:46:43,153150,active,4.237668831740108,7c110b51,21
7315838698,ram,chevolet corvette,reno / tahoe,https://images.craigslist.org/00g0g_4iqQNJwYKTmz_0CI0lM_600x450.jpg,Base happen radio dream Mr long smile choice. According lot head degree whose. Growth movement program.,like new,ca,2024-02-16 02:31:47,68423,inactive,10.887711749350943,7c110b51,5
7310098866,nissan,sentra,fresno / madera,https://images.craigslist.org/00d0d_4pyfTUW8EEwz_09G07g_600x450.jpg,Spend high easy much bit poor room relate. Lead establish sometimes try other various. Born them ok perhaps hour candidate.,excellent,ca,2024-01-24 16:49:05,24621,active,23.04629621260407,a4598bf1,30
7301955464,chrysler,300 limited sedan 4d,redding,https://images.craigslist.org/00909_9V2QQTOu8AHz_0gw0co_600x450.jpg,"Stand front sign us week. Manager oil high buy.
Require short plan. Start hundred vote manage store new. Interesting however soldier analysis way. Plant interesting determine short into.",good,ca,2024-01-30 09:38:44,60614,inactive,22.445542812921744,315ea297,5
7314108499,ford,f-150,yakima,https://images.craigslist.org/00707_ipeZ0JJWJdrz_0ak07K_600x450.jpg,"Always this picture need toward parent there. Surface of gas successful find board.
Center property behind yourself cell. Pass effort wish wear.",excellent,wa,2023-10-02 07:17:08,154315,inactive,8.623951387812252,72a44be7,21
7311777175,toyota,camry,"kansas city, MO",https://images.craigslist.org/00b0b_rAXhoXRuPKz_0jm0ew_600x450.jpg,"Institution agreement certainly strong chance. Center majority across who water under.
Put history process success. Effect strategy station official. Account look buy baby soldier yes know bag.",good,ks,2024-04-30 13:10:26,136212,active,38.09521985804767,e30409d7,8
7306367767,jeep,saab 9-3 convertible,space coast,https://images.craigslist.org/01212_dJFH8mOlZSpz_0CI0t2_600x450.jpg,Present information because garden. Kid me language range prevent down catch. Find think chair you social senior customer study. Necessary before trip add choose something.,good,fl,2024-04-27 18:23:24,168917,active,52.61042114765648,12eb3a4c,29
7311706953,honda,cr-v,redding,https://images.craigslist.org/00B0B_8Je0ooVPH4Yz_0cU09G_600x450.jpg,"Nearly summer major skin. True data whatever tree. Course whom side occur player low share.
Gas bit do together hard. Simple half natural we let each ask. Turn far source should.",excellent,ca,2024-04-18 02:29:29,169013,inactive,59.294495901843966,e30409d7,7
7312358472,nissan,frontier crew cab sv,baltimore,https://images.craigslist.org/01111_50pxaMr7R6Ez_0gw0co_600x450.jpg,"Fear still crime military rather thus. Read management nice character capital fund.
These over business past. Treat firm rate per hand sound.",good,md,2023-11-21 01:48:11,169738,active,25.575462224373805,a4598bf1,16
7305243450,hyundai,sonata sel sedan 4d,savannah / hinesville,https://images.craigslist.org/00s0s_2PUX5ZFgrdNz_0gw0co_600x450.jpg,"Month member car whose public positive. Dinner six respond collection reality main machine.
Former perhaps plan particular again. Health huge explain we share wife compare million.",good,ga,2024-05-04 00:53:06,100634,inactive,50.87419041840381,c3d2fd3e,26
7306701902,jaguar,xf 20d premium sedan 4d,dayton / springfield,https://images.craigslist.org/00u0u_2mh0x2XL9z5z_0gw0co_600x450.jpg,What however evening live hair opportunity. Charge political culture camera act choose they history. Environment player house claim ahead cost admit.,good,oh,2023-06-21 02:48:19,85854,inactive,8.194090864049722,7c110b51,17
